,0,1
J,46.0,126.0
N,13.0,244.0
R,21.0,98.0
C,13.0,177.0
A,13.0,167.0
D,5.0,139.0
P,1.0,4.0
S,3.0,77.0
G,1.0,26.0
M,1.0,5.0
H,1.0,19.0
L,,1.0
V,,8.0
B,,8.0
